original_poem,translated_poem,src_lang,tgt_lang
"O que se foi se foi.
Se algo ainda perdura
é só a amarga marca
na paisagem escura.
 Se o que se foi regressa,
traz um erro fatal:
falta-lhe simplesmente
ser real.
 Portanto, o que se foi,
se volta, é feito morte.
 Então por que me faz
o coração bater tão forte?","Ce qui a été est fini.
Ne demeure peut-être encore
qu'une pointe d'amertume
dans l'obscurité du paysage.
 Si ce qui a été revient,
il est transi d'une erreur fatale :
lui fait simplement défaut
d'être réel.
 Et dès lors revenant,
ce qui a été parait mort
 Mais pourquoi donc fais-tu
battre mon cœur aussi fort ?",pt_XX,fr_XX
"O preço do feijão
não cabe no poema. O preço
do arroz
não cabe no poema.
Não cabem no poema o gás
a luz o telefone
a sonegação
do leite
da carne
do açúcar
do pão
 O funcionário público
não cabe no poema
com seu salário de fome
sua vida fechada
em arquivos.
Como não cabe no poema
o operário
que esmerila seu dia de aço
e carvão
nas oficinas escuras
 - porque o poema, senhores,
está fechado:
“não há vagas”
 Só cabe no poema
o homem sem estômago
a mulher de nuvens
a fruta sem preço
 O poema, senhores,
não fede
nem cheira","Le prix des haricots
n'est pas l'affaire du poème. Le prix
du riz non plus
n'est pas l'affaire du poème.
Ne sont l'affaire du poème, ni le gaz
ni la lumière ou le téléphone
ni la fraude sur
le lait
la viande
le sucre
ou le pain
 Le travail dans la fonction publique
n'est pas l'affaire du poème
avec son salaire de misère
et sa vie recluse
dans les archives.
Comme n'est pas l'affaire du poème
l'ouvrier
qui gâte ses journées d'acier
et de charbon
dans des ateliers noirâtres
 - parce que le poème, messieurs dames
est à guichet fermé :
« Il n'y a plus de place »
 Ne sont l'affaire du poème
que l'homme sans tripes
la femme dans les nuages
le fruit hors de prix
 Le poème, messieurs dames
ne sent rien
il est inodore",pt_XX,fr_XX
"Eu deixarei o mundo com fúria.
Não importa o que aparentemente aconteça,
se docemente me retiro.
 De fato
nesse momento
estarão de mim se arrebentando
raízes tão fundas
quanto estes céus brasileiros.
Num alarido de gente e ventania
olhos que amei
rostos amigos tardes e verões vividos
estarão gritando a meus ouvidos
para que eu fique
para que eu fique
Não chorarei.
Nao há soluço maior que despedir-se da vida.","Je partirai de ce monde avec fureur.
Ce qui arrive semble-t-il n'a pas d'importance,
si l'on se retire avec douceur.
 Il est vrai
qu'à ce moment
sortiront de moi-même arrachées
. . . des racines aussi profondes
que ces ciels brésiliens.
Dans la tourmente et la clameur des gens
les regards que j'aimais
visages amis des soirs et des étés déjà vécus
viendront me crier aux oreilles
. . . pour que je reste
. . . pour que je reste
Mais je ne pleurerai pas.
C'est la meilleure façon de faire ses adieux à la vie.",pt_XX,fr_XX
"Olha, eu vou lhe mostrar
Como é belo este mundo
Já que nunca deixaram o seu coração mandar
 Eu lhe ensino a ver todo encanto e beleza
Que há na natureza num tapete a voar
 Um mundo ideal
É um privilégio ver daqui
Ninguém pra nos dizer o que fazer
Até parece um sonho
Um mundo ideal
Um mundo que eu nunca vi
E agora eu posso ver e lhe dizer
Estou num mundo novo com você
Eu num mundo novo com você
Com uma incrível visão neste voo tão lindo
Vou planando e subindo pelo imenso azul do céu
 Um mundo ideal (feito só pra você)
Nunca senti tanta emoção (pois então aproveite)
 Mas como é bom voar, viver no ar
Eu nunca mais vou desejar voltar (um mundo ideal)
Com tão lindas surpresas
Com novos rumos pra seguir (tanta coisa empolgante)
 Aqui é bom viver
Só tem prazer
Com você não saio mais daqui
 Um mundo ideal
Um mundo ideal
Que alguém nos deu
Que alguém nos deu
Feito pra nós
Somente nós
Só seu e meu","Regarde, je vais te montrer
Comme ce monde est beau.
Maintenant, nous ne laisserons jamais ton cœur dans l'attente.
 Je t'apprends à voir tout l'enchantement et la beauté
Qu'il y a dans la nature, sur un tapis volant.
 Un monde idéal,
C'est un privilège de ne pas voir d'ici
Quelqu'un qui nous dise ce que nous devons faire.
ça semble même un rêve,
C'est un monde idéal,
Un monde que je n'ai jamais vu.
Et maintenant, je peux voir et te dire
Que je suis dans un monde nouveau avec toi.
Moi, dans un nouveau monde avec toi,
Avec une vue incroyable avec ce survol si beau,
Je suis en train de planer et de monter dans l'immensité du ciel bleu.
 C'est un monde idéal (fait pour toi).
Je n'ai jamais ressenti autant d'émotion (alors, profite-en)
 Mais, comme c'est bien de voler, de vivre dans les airs.
Jamais plus je ne vais vouloir faire demi-tour (c'est un monde idéal)
Avec de si jolies surprises,
Avec de nouvelles routes à suivre (tant de choses fascinantes)
 Ici, il fait bon vivre,
Il n'y a que du plaisir
Avec toi, je ne partirai jamais d'ici.
 C'est un monde idéal,
Un monde idéal,
Que quelqu'un nous a donné,
Que quelqu'un nous a donné.
Il est fait pour nous,
Rien que pour nous,
Seulement toi et moi.",pt_XX,fr_XX
"Ele ria da cintura para cima. Abaixo
da cintura, atrás, sua mão
furtiva
inspecionava na roupa
 Na frente e sobretudo no rosto, ele ria,
expelia um clarão, um sumo
servil
feito uma flor carnívora se esforça na beleza da corola
na doçura do mel
Atrás dessa auréola, saindo
dela feito um galho, descia o braço
com a mão e os dedos
e à altura das nádegas trabalhavam
no brim azul das calças
(como um animal no campo na primavera
visto de longe, mas
visto de perto, o focinho, sinistro,
de calor e osso, come o capim do chão)
O homem lançava o riso como o polvo lança a sua tinta e foge
Mas a mão buscava o cós da cueca
talvez desabotoada
um calombo que coçava
uma pulga sob a roupa
qualquer coisa que fazia a vida pior","Il riait au-dessus de la ceinture. Dessous
la ceinture, derrière, sa main
furtive
il inspectait ses vêtements
 De face, et surtout du visage, il riait,
expulsait avec éclats un jus
servile
comme s'évertue à le faire une fleur carnivore dans la beauté
des corolles et la douceur du miel
Au travers de cette auréole, sortant
comme une branche, son bras descendait
et sa main et ses doigts
à la hauteur des fesses travaillaient
dans le bleu denim des caleçons
(comme un animal vu de loin dans les prairies
du printemps, dont
vu de près, le museau, sinistre
de chaleur et d'os, mange les graminées du sol)
L'homme jetait son rire comme la pieuvre jette son encre et s'enfuit
Mais la main recherchait dans le pli de la culotte
peut-être déboutonnée
une bosse qui démangeait
une puce sous les vêtements
quelque chose qui rendait la vie pénible",pt_XX,fr_XX
"Eu sei que se tocasse
com a mão aquele canto do quadro
onde um amarelo arde
me queimaria nele
ou teria manchado para sempre de delírio
a ponta dos dedos","Je sais que si je touchais
de la main cet angle du tableau
où brûle une marque jaune
Je m’enflammerais de l'intérieur
ou j'aurais pour toujours des taches d'ivresse
au bout des doigts",pt_XX,fr_XX
"Enquanto te enterravam no cemitério judeu
do Caju
(e o clarão de teu olhar soterrado
resistindo ainda)
o táxi corria comigo à borda da Lagoa
na direção de Botafogo
as pedras e as nuvens e as árvores
no vento
mostravam alegremente
que não dependem de nós","Pendant qu'ils t'enterraient au cimetière juif
de Caju
(et la clarté de ton regard souterrain
résistait encore)
le taxi me conduisit au bord de la lagune
en direction de Botafogo
les pierres les nuages et les arbres
dans le vent
montraient avec allégresse
qu'ils ne dépendent pas de nous",pt_XX,fr_XX
"Todo poema é feito de ar
apenas:
a mão do poeta
não rasga a madeira
não fere
o metal
a pedra
não tinge de azul
os dedos
quando escreve manhã
ou brisa
ou blusa
de mulher.
 O poema
é sem matéria palpável
tudo
o que há nele
é barulho
quando rumoreja
ao sopro da leitura.","Tout poème n'est rien fait
que d'air :
la main du poète
ne griffe pas le bois
ne blesse
ni le métal
ni la pierre
ne teinte pas de bleu
les doigts
lorsqu'il écrit matin
brise
ou chemisier
d'une femme.
 Le poème
est sans matière palpable
tout
ce qu'il contient est
remuement
lorsqu'il déclame
au souffle des lectures.",pt_XX,fr_XX
"Não sou simpático.
Nunca fui simpático.
Não sei ser simpático.
Por isso, não me peçam para ser simpático. 
Nunca menti: não sei ser simpático
Por isso, nunca fui simpático. 
E a minha simpatia é essa: 
Não ter simpatia nenhuma.","Je ne suis pas sympathique.
Jamais je ne fus sympathique.
Je ne sais pas être sympathique.
Aussi ne me demandez pas d'être sympathique.
Je ne mens jamais : je ne saurais être sympathique
Et donc je n'ai jamais été sympathique.
Ma seule sympathie se résume à
N'avoir de sympathie aucune.",pt_XX,fr_XX
". . . . . . . . À Revolução Sandinista
 Somos todos irmãos
mas não porque tenhamos
a mesma mãe e o mesmo pai:
temos é o mesmo parceiro
que nos trai.
 Somos todos irmãos
não porque dividamos
o mesmo teto e a mesma mesa:
divisamos a mesma espada
sobre nossa cabeça.
 Somo todos irmãos
não porque tenhamos
o mesmo berço, o mesmo sobrenome:
temos um mesmo trajeto
de sanha e fome.
 Somos todos irmãos
não porque seja o mesmo o sangue
que no corpo levamos:
o que é o mesmo é o modo
como o derramamos.",". . . . . . . . À la révolution sandiniste
 Nous sommes tous frères
non d'avoir eu
la même mère et le même père :
mais d'avoir le même partenaire
qui nous trahit.
 Nous sommes tous frères
non d'avoir partagé
le même toit et la même table :
mais pour avoir perçu la même épée
au-dessus de nos têtes.
 Nous sommes tous frères
non pour avoir eu
même berceau, même nom de famille:
mais d'avoir suivi le même chemin
de la colère et de la faim.
 Nous sommes tous frères
non que le sang qui coule
dans nos corps soit le même :
le même c'est la manière
que nous avons de le verser.",pt_XX,fr_XX
"os mortos vêem o mundo
pelos olhos dos vivos
 eventualmente ouvem,
com nossos ouvidos,
certas sinfonias
algum bater de portas,
ventanias
 Ausentes
de corpo e alma
misturam o seu ao nosso riso
se de fato
quando vivos
acharam a mesma graça","les morts voient le monde
par les yeux des vivants
 à l'occasion, ils entendent
avec nos oreilles,
certaines symphonies
quelques battements de porte,
des rafales de vent
 Absents
de corps et d'âme
ils mélangent leur rire aux nôtres
si de fait
de leur vivant
il se trouvaient de cette humeur",pt_XX,fr_XX
"Do mesmo modo
. . . . que te abriste à alegria
. . . . abre-te agora ao sofrimento
. . . . que é fruto dela
. . . . e seu avesso ardente
 Do mesmo modo
. . . . que da alegria foste
. . . . . . . . . . . . ao fundo
. . . . e te perdeste nela
. . . . . . . . . . . . e te achaste
. . . . . . . . . . . . nessa perda
. . . . deixa que a dor se exerça agora
. . . . sem mentiras
. . . . sem desculpas
. . . . . . . . e em tua carne vaporize
. . . . . . . . toda ilusão
que a vida só consome
o que a alimenta.","De la même manière
. . . . que tu t'es ouvert à la joie
. . . . ouvre-toi désormais à la souffrance
. . . . elle est son fruit
. . . . et son envers cuisant
 De la même manière
. . . . que tu es allé jusqu'au fond
. . . . . . . . . . . . de la joie
. . . . et qu'en elle tu t'es perdu
. . . . . . . . . . . . pour te retrouver
. . . . . . . . . . . . dans cette perte
. . . . laisse la douleur s'installer maintenant
. . . . sans mensonge
. . . . sans excuse
. . . . . . . . évapore de ta chair
. . . . . . . . toute illusion
que la vie seule consomme
ce qui l'alimente.",pt_XX,fr_XX
". . . . . . . . para Oscar Niemeyer
 No ombro do planeta
(em Caracas)
Oscar depositou
para sempre
uma ave uma flor
(ele não faz de pedra
nossas casas:
faz de asa)
 No coração de Argel sofrida
fez aterrissar uma tarde
uma nave estelar
. . . . . . . . e linda
como ainda háde ser a vida
 (com seu traço futuro
Oscar nos ensina
que o sonho é popular)
 Nos ensina a sonhar
mesmo se lidamos
com a matéria dura:
o ferro o cimento a fome
da humana arquitetura
 Nos ensina a viver
no que ele transfigura
no açucar da pedra
no sonho do ovo
na argila da aurora
na pluma da neve
na alvura do novo
 Oscar nos ensina
que a beleza é leve",". . . . . . . . pour Oscar Niemeyer
 Au dos de la planète
(à Caracas)
Oscar a déposé
pour toujours
un oiseau une fleur (elles
ne sont pas faites de pierre
nos maisons:
mais d'ailes)
 Au cœur d'Alger souffrante
il a fait atterrir un soir
un vaisseau stellaire
. . . . . . . . et magnifique
comme devrait l'être la vie
 (avec son projet futur
Oscar nous enseigne
que le rêve est populaire)
 Il nous enseigne à rêver
même si nous avons affaire
à cette matière coriace :
le fer le ciment la faim
de l'humaine architecture
 Nous apprend à vivre
dans ce qu'il transfigure
le sucre de la pierre
le rêve de l’œuf
l'argile de l'aube
le panache de la neige
la blancheur du renouveau
 Oscar nous apprend
que la beauté est légère",pt_XX,fr_XX
"Neste divã recostado
à tarde
num canto do sistema solar
em Buenos Aires
(os intestinos dobrados
dentro da barriga, as pernas
sob o corpo)
. . . . . . . . vejo pelo janelão da sala
parte da cidade:
. . . . . . . . estou aqui
apoiado apenas em mim mesmo
neste meu corpo magro mistura
de nervos e ossos
vivendo
à temperatura de 36 graus e meio
lembrando plantas verdes
que já morreram","À Buenos Aires
recroquevillé sur ce canapé
dans l'après-midi
d'un quartier du système solaire
(l'intestin replié
à l'intérieur du ventre, les jambes
sous le corps)
. . . . . . . . je vois par la fenêtre de la salle
une partie de la ville :
. . . . . . . . je suis là
arc-bouté seulement contre moi-même
dans ce mélange de corps maigre
de nerfs et d'os
je vis
à la température de 36 degrés et demi
pareil aux plantes vertes
qui désormais sont mortes",pt_XX,fr_XX
"Triste, louca ou má
Será qualificada
Ela quem recusar
Seguir receita tal
 A receita cultural
Do marido, da família
Cuida, cuida da rotina
 Só mesmo rejeita
Bem conhecida receita
Quem não sem dores
Aceita que tudo deve mudar
 Que um homem não te define
Sua casa não te define
Sua carne não te define
Você é seu próprio lar
 Um homem não te define
Sua casa não te define
Sua carne não te define
(Você é seu próprio lar)
 Ela desatinou
Desatou nós
Vai viver só
 Ela desatinou
Desatou nós
Vai viver só
 Eu não me vejo na palavra
Fêmea: Alvo de caça
Conformada vítima
 Prefiro queimar o mapa
Traçar de novo a estrada
Ver cores nas cinzas
E a vida reinventar
 E um homem não me define
Minha casa não me define
Minha carne não me define
Eu sou meu próprio lar
 Um homem não me define
Minha casa não me define
Minha carne não me define
Eu sou meu próprio lar
 Ela desatinou
Desatou nós
Vai viver só
 Ela desatinou
Desatou nós
Vai viver só
 Ela desatinou
(Um homem não me define)
Desatou nós
(Minha casa não me define)
Vai viver só
(Minha carne não me define)
(Eu sou meu próprio lar)
 Ela desatinou
(Um homem não me define)
Desatou nós
(Minha casa não me define)
Vai viver só
(Minha carne não me define)
(Eu sou meu próprio lar)","Triste, folle ou méchante
Ainsi dira-t-on
De celle refusant
De suivre un tel précepte
 Le précepte culturel
Du mari, de la famille
Prends soin de la routine
 Rejetant simplement
Ce précepte bien connu
Qui non sans douleurs
Accepte le changement
 Qu’un homme ne te définit pas
Ta maison ne te définit pas
Ta chair ne te définit pas
Tu es ton propre toit
 Qu’un homme ne te définit pas
Ta maison ne te définit pas
Ta chair ne te définit pas
(Tu es ton propre toit)
 Elle s’est détachée
Nous a délivrées
Elle va juste vivre
 Elle s’est détachée
Nous a délivrées
Elle va juste vivre
 Je ne me vois pas dans le mot
Femelle: cible de chasse
Victime résignée
 Je préfère brûler la carte
Retracer le chemin
Voir des couleurs dans les cendres
Et réinventer la vie
 Et un homme ne me définit pas
Ma maison ne me définit pas
Ma chair ne me définit pas
Je suis mon propre toit
 Un homme ne me définit pas
Ma maison ne me définit pas
Ma chair ne me définit pas
Je suis mon propre toit
 Elle s’est détachée
Nous a délivrées
Elle va juste vivre
 Elle s’est détachée
Nous a délivrées
Elle va juste vivre
 Elle s’est détachée
(Un homme ne me définit pas)
Nous a délivrées
(Ma maison ne me définit pas)
Elle va juste vivre
(Ma chair ne me définit pas)
(Je suis mon propre toit)
 Elle s’est détachée
(Un homme ne me définit pas)
Nous a délivrées
(Ma maison ne me définit pas)
Elle va juste vivre
(Ma chair ne me définit pas)
(Je suis mon propre toit)",pt_XX,fr_XX
