original_poem,translated_poem,src_lang,tgt_lang
"on a fait naître les jeunes filles dans le corset des religions. une fois mères, elles se souviendront des sermons jusqu’à la corde, des cheveux tirés, des jambes vite grandies.
le reflet du crucifix s’est effacé en l’absence de doudou, jésus a déserté le visage des pensionnaires, les chevelures exagérées, ficelées, de toutes celles qui en bavent, ouvrent la bouche en dormant. si bon dieu enregistre cette déformation, la puberté fera exploser les élastiques.
les culottes en coton seront jetées, et parmi d’autres vestiges, il y aura des destructions moins délicates dues aux guerres, aux occupations de territoires, aux photos ratées.
il suffit de se reconnaître dans les souliers d’une communiante et sous l’aube, dans le discours du prêtre.","girls have been created in the corset of religions
girls have been created in the corset of religions. as mothers they’ll look back on threadbare sermons, scraped-back hair, fast-elongating legs.
the glint of crucifix has faded with the baby blanket, jesus has deserted boarders’ faces, the exaggerated dog’s-dinner hairdos of all the girls whose tongues are hanging out, who sleep with open mouths. if good god registers this pulling out of shape, their puberty will make the rubber bands explode.
the cotton knickers will be thrown away, and with the other relics there will be less delicate destructions, the result of wars, of territorial occupations, of photos that didn’t come out.
you only have to recognize yourself in those first communion shoes in the light of dawn, in the words of the priest’s address.",fr_XX,en_XX
"aide mémoire
ce qui a lieu d’être
ne va pas sans dire
ce qu’on ne peut pas dire . . .
il faut l’écrire
la partie donne sur le tout
qui donne la partie
savoir à quoi ça ressemble
c’est notre savoir – non absolu
il faut de la semblance
pour faire de la contiguïté
le poème est des choses prochaines
qu’il faut aller chercher
*
la comparaison entretient l’incomparable
la distinction des choses entre elles
poésie interdit l’identification
pour la douceur du comme rigoureuse
commun? comme-un
c’est tout comme
faire comme si
c’était comme-un
poésie se prive pour être comme
comme un amant dévore sans dévorer
pour signifier la lettre de l’amour
ut musica ut pictura ut poiesis
contraint par corps grâce à la perte
a vicarier les sens en sens
se privant de ce qui lui manque
le poème en confie le défaut à sa langue
pour que l’aveugle soit nommé le voyant
*
nous ne nous en sortirons jamais
c’est ce que je nous souhaite mais
pratiquer une issue de secours
pour s’en tirer sans s’en sortir
si tout a toujours échoué
“ne pas croire à la prison comme destin scellé
croire à une possibilité de libération
qui n’aurait pas de sens
si nous n’étions pas (comme) des prisonniers”
*
chemin qui ne mène nulle part
sans issue est le sommet","memo
what should be
does not go without saying
what cannot be said . . .
should be written
the part leads to the whole
which yields the part
knowing what it’s like
is our knowledge – non-absolute
there must be semblance
to achieve contiguity
the poem is of things coming
which need to be fetched
*
comparison maintains the incomparable
the distinction of things between them
poetry forbids identification
on the sweetness of like harsh
common? come-on
it’s all come
come as if
it were a come-on
poetry deprives itself to be-come
as a lover devours without devouring
to signify the letter of love
ut musica ut pictura ut poiesis
under bodily constraint due to loss
to vicariate sense into sense
depriving itself of what's missing
the poem entrusts its lack to language
so the blind man may be known as the seer
*
we’ll never get out of it
that’s what i wish for us but
open an emergency exit
to get out without leaving
if all has always failed
“do not believe in jail as a sealed destiny
believe in a possibility of liberation
which would have no meaning
if we were not (like) prisoners”
*
a road goes nowhere
no exit at the top",fr_XX,en_XX
"des chaînes de livres à la mer
tour à tour à tour
je suis deux fois je suis j’ai
et j’ai la nuit seule.
c’est aussi avec
pourquoi là-bas soudain tu
hier depuis toujours.
l’univers se couche
dans les yeux de tous. la mer
appelle l’enfant.
pourquoi le dernier
c’est que contre c’est de front
parfois par le fond.
toujours seule seul
roses rose rose rose
violet blanches blanc.
on vit mourant vit
pour un son un fond plus qu’un
double souffrant souffle.
le temps pas à pas
par hasard en souvenir
grille qui attend.
des monts des montagnes
descendants descendus rendent
des rochers de roc.
tente lance couche
appelle l’autre de l’autre
au bord des deux vers.
déjà la mer c’est
autrefois le monde c’est
passé le passé.
au loin l’horizon
dort le jour pourquoi toujours
là-bas recommence.
colonne bandeau
détache flotter déroule
courant dérangé.
des papillons blancs,
tu les vois de sous ton livre,
volant sur la neige.","chains of books into the sea
turn and turn about
i am twice i am i have
and have night alone.
it is also with
where there suddenly you
yesterday for aye.
the universe lies
in the eyes of all. the sea
is calling the child.
why did the last one
it\'s that against it\'s head on
sometimes it does sink.
always lonely lone
roses rosy rosy rose
violet white white.
you live dying live
for a sound a root more than one
double suffer blow.
time gradually
by chance and in memory
the gate is waiting.
from mounts and mountains
descendants descend and yield
rockeries of rock.
tent lance and couch
call other of the other
at edge of both lines.
already the sea is
formerly the world that\'s
past that\'s the past.
there the horizon
sleeps in daytime why always
there begins again.
column and bandage
unfasten fly and unroll
a current deranged.
the white butterflies,
see them from under your book,
flying on the snow.",fr_XX,en_XX
"ce sera le soir
ce sera le soir, la même heure
du soir, les colombes
commenceront à se poser sur les branches,
quelqu’un dira, comme
l’herbe est haute, allons nous asseoir,
racontons-nous
pour passer le temps une histoire un peu folle,
celle d’un roi
qui croyait tout savoir et qui perdit
tout, quelqu’un
dira, c’en est fini des fables
tristes, oublions-les,
comme le soleil se couche lentement.","it will be evening…
it will be evening, the same
evening hour, the doves
will begin to light on the branches,
someone will say, how
the grass has grown, come let us sit,
and tell us
to pass the time, a slightly daft story,
that of a king
who thought he knew everything and who lost
everything, someone
will say, that’s enough of sad tales,
forget them,
as the sun slowly sets.",fr_XX,en_XX
"si haute était la terre en ce temps-là
les femmes suspendaient linge et nuages à la meme corde
des anges s’accrochaient à leurs jupes pour les empecher de suivre les âmes égarées
tout ce qui faisait commerce avec l’eau avait une âme
jarre calebasse bassine
les seaux repechaient celles qui végétaient dans l’indifférence des puits
toute ombre mouvante était esquisse de revenant
tout chant de coq se transformait en présage
l’annonceur des naissances parlait plus haut que la cascade
mais plus bas que le vent qui avait mainmise sur le dedans et le dehors
dilatant les champs pauvres
repoussant l’horizon d’un arpent lorsque les maisons s’étrécissaient aux dimensions des cages
le sage évitait de croiser son chemin
il vous cassait un homme sur son genou comme une paille","for noha al hegelan
at that time the earth was so high up
women hung out clouds and laundry on the same line
angels gripped their skirts to keep them from following stray souls
everything that frequented water had a soul
clay jug, gourd, basin
buckets fished out the ones stagnating in the wells’ indifference
every moving shadow sketched a phantom
every cock-crow became an omen
the announcer of births spoke louder than the waterfall
but more softly than the wind which had taken over the indoors and the outdoors
swelling the paltry fields
pushing back the horizon of an acre as soon as the houses shrank to the size of cages
the wise man tried not to cross its path
it would break a man for you over its knee like a straw",fr_XX,en_XX
"dans le piège des narines
l’aube est une femme
qui brise tes fenêtres avec ses seins
– rougis sont leurs mamelons
que tètent les clochards…
ah, on entend sonner l’heure de la chasse…
(maudits soient vlachka et son teleorman!)
prépare la descente, le raid!
la trappe pour les invités!
tends les lacets!
éclabousse ton visage de sang,
comme si de tes artères coulaient
les masques africains des nuits sans sommeil!
attrape ses renards roux dans le piège des narines!
et, avant tout,
prépare la descente, le raid.
même si personne n’y vient.
l’aube – quand la solitude
te semble être une cervelle caillée sur les murs.","in the snare of the nostrils
dawn is a woman
who breaks your windows with her breasts
– reddened are the nipples
suckled on by tramps . . .
and there goes the tocsin for the hunt . . .
(damned be vlachka and her teleorman!)
prepare the drop, the raid!
the oubliette for the guests!
set your snares!
spatter your face with blood,
as if african masks from the sleepless nights
were flowing from your arteries!
trap the red foxes in the snare of your nostrils!
but above all
prepare the drop, the raid.
even if nobody comes.
dawn – when solitude
seems to you like a brain curdled on the walls.",fr_XX,en_XX
"art poétique
ce que disait le poème, je l’ai oublié
j’ai su ce que disait ce poème, mais je l’ai oublié
le poème disait cela, mais cela que disait le poème, je
l’ai oublié
que le poème disait cela, est-ce cela que disait le
poème? si c’est cela que disait le poème, je l’ai oublié
peut-être, sans savoir ce que disait le poème, alors que
je disais le poème, (au temps où je disais le poème), déjà je
l’avais oublié
mais si c’est cela que disait le poème, je l’ai oublié
maintenant, quand je dis ce poème, je ne sais pas si je
dis ce poème,
puisque ce que disait ce poème, je l’ai oublié
c’est pourquoi ce que dit ce poème n’est plus vraiment
ce que disait le poème
et que j’ai oublié","art poétique
what the poem was saying, i’ve forgotten
i had known what the poem was saying, but i’ve
forgotten
the poem was saying this, but this that the poem was
saying, i’ve forgotten
that the poem was saying this, is this what the poem was
saying? if that’s what the poem was saying, i’ve forgotten
perhaps, without knowing what the poem was saying, as
i was saying the poem, (in the moment i stated the poem), i had
already forgotten
yet, if that’s what the poem was saying, i’ve forgotten
now, when i say this poem, i don’t know if i am saying
this poem,
because what the poem was saying, i’ve forgotten
that’s why what this poem is saying is no longer really
what the poem was saying
and that i’ve forgotten",fr_XX,en_XX
"prose
tu me manques mais maintenant
pas plus que ceux que je ne connais pas
je les invente criblant de tes faces
la terre qui fut riche en mondes
(quand chaque roi guidait une île
a l’estime de ses biens (cendre d’
oiseaux, manganèse et salamandre)
et que des naufragés fédéraient les bords)
maintenant tu me manques mais
comme ceux que je ne connais pas
dont j’imagine avec ton visage l’impatience
j’ai jeté tes dents aux rêveries
je t’ai traité par-dessus l’épaule
(il y a des vestales qui reconduisent au pacifique
son eau fume c’est après le départ des fidèles
l’océan bave comme un mongol aux oreillers du lit
charogne en boule et poils au caniveau de sel
un éléphant blasphème poséidon)
tu ne me manques pas plus que ceux
que je ne connais pas maintenant
orphique tu l’es devenu j’ai jeté
ton absence démembrée en plusieurs vals
tu m’as changé en hôte je sais
ou j’invente","prose
i miss you but now
no more than those i don’t know
i invent them scattering the faces of you
across the earth that was rich in worlds
(when each king guided an island
by guesswork of its goods (ash of
bird, manganese and salamander)
and the shipwrecked federated the edges)
now i miss you but
like those i don’t know
whose impatience i imagine with your face
i have thrown your teeth to dreams
i have treated you off-the-shoulder
(there are vessels leading back to the pacific
its water steams after the faithful have left
the ocean slavers like a mongol on the bed pillows
dead meat balled up and hair in the salt gutter
an elephant blasphemies poseidon)
i don’t miss you more than those
i don’t know now
orphic you became i threw
you dismembered absence in several vales
you changed me to host i know
or make it up",fr_XX,en_XX
"la question de la beauté se posera. définitivement. le symptôme féminin va avec danger, attente, frustration, espérance vertigineuse.
l’arrivée d’une fillette constituait pour les familles royales une catastrophe, ce n’était pas le divin enfant, on observait ses futures empreintes, ses cheveux, ses petits fossiles dentaires.
la partie nocturne de la sorcière resterait intacte. aujourd’hui, par la procréation assistée, la mère prend ses distances, garçon ou fille, l’enfant est accepté, déclaré, un tampon le prouve. elle ne s’interroge plus dans le miroir de la salle de bain.
les techniques modernes proposent des enfants nouveaux pour des mères solitaires. les pères continuent à réparer les ampoules, les enfants s’ennuient.","the beauty question will be asked
the beauty question will be asked. once and for all. the sign of femaleness goes hand in hand with danger, expectation and frustration, dizzy hope.
the birth of a baby girl for royal families was a disaster, she was not the holy child, the marks she’d leave were monitored, her hairs, the little fossils of her teeth.
the witch’s night-time part would stay intact. today, with assisted reproduction, mothers stand aloof, and boy or girl, the child’s accepted, registered, certified by a rubber stamp. in the bathroom mirror she no longer interrogates herself.
modern techniques suggest new children for mothers on their own. fathers go on changing light-bulbs, children go on getting bored.",fr_XX,en_XX
"6
je lui dis souvent tu fais chier papa.
je le lui dis à voix basse, dans ma tête.
je ne l’ai jamais dit à voix haute, pas besoin,
s’il m’entend, il entend ce qu’il y a dans ma tête.
tu fais chier papa,
tu fais chier d’être parti si tôt,
d’avoir laissé maman toute seule.
tu fais chier de n’avoir pas été là
quand on avait besoin de toi,
de n’être toujours pas là.
il ne fait même pas l’effort de s’immiscer dans mes rêves.
j’aimerais me réveiller un matin après avoir passé la nuit à rêver de lui,
à rêver d’une conversation, d’une balade, d’un moment partagé.
je lui dis tu fais chier papa, tu pourrais au moins venir dans mes rêves,
on pourrait passer comme ça un peu de temps ensemble,
apprendre à se connaître, et mes rêves se mélangeraient à la réalité
et j’aurais enfin des souvenirs.
mais non, tu fais chier papa.","6
i often tell him fuck off daddy.
i tell him in a low voice, in my mind.
i never say it out loud, there’s no need,
if he hears me, he hears what’s in my mind.
fuck off daddy,
fuck off, why did you pass away so early?
why did you leave mommy behind?
fuck off, for not being there
when we needed you,
for still not being there.
he doesn’t even make an effort to interfere in my dreams.
i would like to wake up one morning after spending the night dreaming
of him, dreaming about a conversation, a walk, a shared moment.
i tell him fuck off daddy, you could at least come into my dreams,
so that we could spend a little time together,
getting to know each other, and my dreams would mix with reality
and finally, i would have memories.
but no, fuck off daddy.",fr_XX,en_XX
