original_poem,translated_poem,src_lang,tgt_lang
"Uma vez, da janela, vi um homem
que estava prestes a morrer,
comendo banana amassada.
A linha do seu queixo era já de fronteiras,
mas ele não sabia, ou sabia?
Como posso saber?
Comia, achando gostoso,
me oferecendo corriqueiro, todavia
inopinado perguntou
(ou perguntou comum como das outras vezes?):
como será a ressurreição da carne?
É como nós já sabemos, eu lhe disse:
tudo como é aqui, mas sem as ruindades.
- Que mistério profundo! ele falou
e falou mais, graças a Deus,
pousando o prato.","J'ai vu de la fenêtre un jour un homme
sur le point de mourir
en mangeant une banane écrasée.
La ligne de son menton était déjà frontalière,
mais il ne le savait pas, ou le savait ?
Comment savoir ?
Il mangeait, trouvait ça bon,
ne disait que des choses ordinaires, toutefois
il a demandé à l'improviste
(ou demandé banalement comme d'habitude ?):
comment sera la résurrection de la chair ?
Pareille à ce que nous connaissons déjà, lui ai-je dit :
tout comme ici, mais sans les mauvaises choses.
- Quel profond mystère ! Il a parlé
et parlé davantage, mais grâce à Dieu,
en posant son assiette.",pt_XX,fr_XX
"Os girassóis a sair
E o vento a sibilar,
Passarinhos a ouvir,
Pardalinhos a cantar...
 Bate o coração no peito
Quando o trigo sai da terra:
É como o sol no meu leito
Quando chegar a primavera!
 Cá no Alentejo,
O meu povo canta!
Tudo é alegria,
A terra me encanta!
É bom cá viver,
Sentir o desejo
Este povo quer:
É ser Alentejo!
 Cá no Alentejo,
O meu povo canta!
Tudo é alegria,
A terra me encanta!
É bom cá viver,
Sentir o desejo
Este povo quer:
É ser Alentejo!
 [Instrumental]
 Cá no Alentejo,
O meu povo canta!
Tudo é alegria,
A terra me encanta!
É bom cá viver,
Sentir o desejo
Este povo quer:
É ser Alentejo!
 Cá no Alentejo,
O meu povo canta!
Tudo é alegria,
A terra me encanta!
É bom cá viver,
Sentir o desejo
Este povo quer:
É ser Alentejo!","Les tournesols sont si jolis,
Ils écoutent siffler
Les petits oiseaux et
Chanter les moineaux.
 Mon cœur bat dans ma poitrine
Quand le blé sort de terre.
C'est comme le soleil dans mon lit
Quand arrive le printemps.
 Ici dans l'Alentejo
Mon peuple chante.
Tout est joie,
Cette terre m'enchante.
C'est bien de vivre ici
Et de sentir ce désir.
Ce peuple a de la volonté.
C'est ça être de l'Alentejo!
 Ici dans l'Alentejo
Mon peuple chante.
Tout est joie,
Cette terre m'enchante.
C'est bien de vivre ici
Et de sentir ce désir.
Ce peuple a de la volonté.
C'est ça être de l'Alentejo!
 [Instrumental]
 Ici dans l'Alentejo
Mon peuple chante.
Tout est joie,
Cette terre m'enchante.
C'est bien de vivre ici
Et de sentir ce désir.
Ce peuple a de la volonté.
C'est ça être de l'Alentejo!
 Ici dans l'Alentejo
Mon peuple chante.
Tout est joie,
Cette terre m'enchante.
C'est bien de vivre ici
Et de sentir ce désir.
Ce peuple a de la volonté.
C'est ça être de l'Alentejo!",pt_XX,fr_XX
"Setúbal, eu tenho pena
De não te puder cantar
Tu és o mote de um poema
Que ninguém pode assinar
 Se a beleza em qualquer lado
Se medisse com dinheiro
Com a Princesa do Sado1
Comprava o mundo inteiro
 Onde é que existe um rio azul igual ao meu?
Em certos dias tem a mesma cor do céu
Minha cidade é um presépio é um jardim
Queria guardá-la inteirinha2 só para mim
 Onde é que existe um rio azul igual ao meu?
Em certos dias tem a mesma cor do céu
Minha cidade é um presépio é um jardim
Queria guardá-la inteirinha só pra mim
 Setúbal terra morena
Onde tudo fica bem
Tens a beleza serena
Do rosto de minha mãe
 Ó Rio Sado de águas mansas
Que para o mar vais a correr
Não leves as minhas esperanças
Sem esperanças não sei viver
 Onde é que existe um rio azul igual ao meu?
Em certos dias tem a mesma cor do céu
Minha cidade é um presépio, é um jardim
Queria guardá-la inteirinha só pra mim
 Onde é que existe um rio azul igual ao meu?
Em certos dias tem a mesma cor do céu
Minha cidade é um presépio é um jardim
Queria guardá-la inteirinha só pra mim
  1.
Cidade de Setúbal, no estuário do rio Sado.
2.
Completa ou totalmente","Setubal, je suis peiné
De ne pas pouvoir te chanter.
Tu es la devise d'un poème
Que personne ne peut signer.
 Si partout la beauté
Est maudite avec l'argent,
Avec la Princesse de Sado, ville de Setubal, estuaire du fleuve Sado,
Il achetait le monde entier.
 Où est ce qu'il existe un fleuve bleu comme le mien.
Certains jours, il a la même couleur que le ciel.
Ma ville est (belle) comme une crèche et un jardin,
Je voudrais la garder tout entière juste pour moi.
 Où est ce qu'il existe un fleuve bleu comme le mien.
Certains jours, il a la même couleur que le ciel.
Ma ville est (belle) comme une crèche et un jardin,
Je voudrais la garder tout entière juste pour moi.
 Setubal, terre brune
Où tout est bien,
Tu as la beauté sereine
Du visage de ma mère.
 Oh, fleuve Sado avec des eaux calmes
Qui va couler jusqu'à la mer,
N'emporte pas mon espoir,
Car sans espoir je ne peux pas vivre.
 Où est ce qu'il existe un fleuve bleu comme le mien.
Certains jours, il a la même couleur que le ciel.
Ma ville est (belle) comme une crèche et un jardin,
Je voudrais la garder tout entière juste pour moi.
 Où est ce qu'il existe un fleuve bleu comme le mien.
Certains jours, il a la même couleur que le ciel.
Ma ville est (belle) comme une crèche et un jardin,
Je voudrais la garder tout entière juste pour moi.",pt_XX,fr_XX
"Agosto, agosto,
os torrões estão leves,
ao menor toque se desmancham em pó.
Estrela de agosto,
baça.
Céu que se adensa,
vento,
Papéis no redemoinho levantados,
esta sede excessiva
e ciscos.
Um homem cava um fosso no quintal,
uma idéia má estremece as paredes.","Août, mois d'août,
les mottes sont légères,
au moindre contact, elles sont réduites en poudre.
Étoile du mois d'août,
affadie.
Ciel densifié,
venteux,
Papiers soulevés qui tourbillonnent,
cette soif excessive
et les poussiers.
Un homme creuse un fossé dans la cour,
une idée mauvaise fait trembler les murs.",pt_XX,fr_XX
"Eu quero uma licença de dormir,
perdão pra descansar horas a fio,
sem ao menos sonhar
a leve palha de um pequeno sonho.
Quero o que antes da vida
foi o sono profundo das espécies,
a graça de um estado.
Semente.
Muito mais que raízes.","Je veux la permission de dormir
pardon de m'être reposée des heures
sans avoir au moins rêvé
la paille légère d'un petit rêve.
Je veux ce qui avant la vie
était le profond sommeil de l'espèce
la grâce d'un état.
Une graine.
Bien plus que des racines.",pt_XX,fr_XX
"mesmo teu cabelo
. . . . que não sei o nome da cor
. . . . teu sorriso
intrigante como um rubi ao sol
como um amanhecer no atlântico sul
mesmo a pétala dos teus seios
. . . . impregnando o dia de outros tons
mesmo teu ventre
. . . . esculpido por meus beijos
. . . . no silêncio no afã
mesmo quando dormes infinita
. . . . espalhada no leito como a Via Láctea no universo
mesmo tua tez alva lisa fina teus lábios ao toque da manhã
. . . . tudo em você é uma romã","même tes cheveux
. . . d'une couleur au nom inconnu
. . . ton sourire
intriguant comme un rubis au soleil
comme une aurore de l'atlantique sud
même le pétale de tes seins
. . . imprégnant le jour d'autres tonalités
même ton ventre
. . . sculpté par mes baisers
. . . en silence et empressés
même lorsque tu dors infiniment
. . . éparpillée sur le lit comme la Voie lactée dans l'univers.
même ton teint lisse fin et clair tes lèvres au toucher du matin
. . . tout en toi est une grenade",pt_XX,fr_XX
"Antes disso, se me lembro bem
minha vida era um festim de claro azul
onde a embriaguez de todos os vinhos
corria no ópio próprio da felicidade
 Um dia tropecei em mim
e caí neste abismo sem fim","Auparavant, si je me rappelle bien
ma vie était un festin clair et bleu
où l'ivresse de tous les vins
coulait dans l'opium du bonheur
 Un jour, j'ai trébuché sur moi-même
et suis tombé dans cet abîme sans fin.",pt_XX,fr_XX
"quando passamos sobre o Caribe
era noite
era muito noite
era noite demais
não pude ver as palmeiras de Nassau
não pude ver o luar de Havana
ví apenas uma pequena ilha (mítica)
onde dormia um grande sonho","lorsque nous passâmes au-dessus des Caraïbes
il faisait nuit
il faisait nuit noire
il faisait trop noir
je ne pouvais plus voir les palmiers de Nassau.
je ne pouvais plus voir le clair de lune de la Havane.
je ne voyais qu'une petite île (mythique).
où un grand rêve dormait",pt_XX,fr_XX
"O pai cavando o chão mostrou pra nós,
com o olho da enxada, o bicho bobo,
a cobra de duas cabeças.
Saía dele o cheiro de óleo e graxa,
cheiro-suor de oficina, o brabo cheiro bom.
Nós tínhamos comido a janta quente
de pimenta e fumaça, angu e mostarda.
Pisando a terra que ele desbarrancava aos socavões,
catava tanajuras voando baixo,
na poeira de ouro das cinco horas.
A mãe falou pra mim: ""Vai na sua avó buscar polvilho,
vou fritar é uns biscoitos pra nós.""
A voz dela era sem acidez. ""Arreda, arreda,""
o pai falava com amor.
As tanajuras no sol, a beira da linha,
o verde do capim espirrando entre os tijolos
da beirada da casa descascada, a menina embaraçada
com a opressão da alegria, o coração doendo,
como se fosse triste.","Mon père, en creusant le sol, nous montrait
avec l'œil de la houe, l'animal stupide
le serpent à deux têtes.
Il se dégageait de lui une odeur d'huile et de graisse,
odeur de sueur du garage, une bonne odeur barbare.
Nous avions mangé notre dîner chaud
de poivre et de fumée, d'angu1 et de moutarde.
Piétinant les mottes de terre qu'il avait excavées,
il attrapait des fourmis qui volaient bas,
dans la poussière d'or des cinq heures.
Maman me disait : ""Va chez ta grand-mère et rapporte du manioc"",
Je vais nous faire griller quelques biscuits"".
Sa voix était sans acrimonie. ""Allez, allez, va""
Mon père parlait avec amour.
Les fourmis volantes au soleil, le long des rails,
le vert éclaboussant des herbes entre les briques
et sur le seuil de la maison démantibulée, cette fille embarrassée
par une joie qui l'oppresse, son cœur était si douloureux
qu'elle semblait triste.
  1.
polenta à la mode brésilienne",pt_XX,fr_XX
"Minha terra, meu encanto!
Quem me desterrou de ti,
Meu jardim de eternas flores?
Com saudades te perdi!
 Campos que amei um dia,
Distâncias e arvoredos
No vermelho do sol-posto,
Partilhando meus segredos.
 [Refrão:]
Meu amor, deixa-me sonhar contigo
De Odemira a Portalegre,
Na imensidão do trigo!
Minha terra: meu Alentejo
Das papoilas em flor,
Campinas ao sul do Tejo!
 Um sobreiro retorcido,
Tão rugoso e tatuado...
Uma azinheira velhinha,
Senhora no descampado!
 Oiço o canto aos camponeses;
Foice em punho a trabalhar!
Quem lhes ensinou a música
Dessa ânsia de cantar?
 [Refrão:]
Meu amor, deixa-me sonhar contigo
De Odemira a Portalegre,
Na imensidão do trigo!
Minha terra: meu Alentejo
Das papoilas em flor,
Campinas ao sul do Tejo!
 Mondadeiras nos trigais
Do sol nado a sol caído... 1
Dizei-me, o que chorais
Do vosso cantar sentido?
 De onde surgiu essa ânsia?
De onde surgiu essa arte?
São seduções da distância,
Vento Suão a chamar-te!
 [Refrão:]
Meu amor, deixa-me sonhar contigo
De Odemira a Portalegre,
Na imensidão do trigo!
Minha terra: meu Alentejo
Das papoilas em flor,
Campinas ao sul do Tejo!
  1.
Do nascer ao pôr do sol","Ma terre, mon enchantement !
Qui m'a obligé de m'exiler de toi,
De mon jardin de fleurs éternelles?
Je t'ai perdu et j'ai la nostalgie de toi.
 Des champs qu'un jour j'ai aimé,
De grandes distances et des bocages
Sous le rougeoiement du soleil couchant,
Partageant mes secrets.
 [Refrain:]
Mon amour, laisse-moi rêver avec toi
De Odemira à Portalegre,
Dans l'immensité des champs de blé !
Mon pays: mon Alentejo
Avec ses coquelicots en fleurs,
Et ses pâturages au sud du Tage.
 Un chêne liège noueux,
Tant rugueux et griffé...
Un vieil orme
Maitre de ces terres.
 J'entends le chant des paysans
Qui travaillent avec leur faux !
Qui leur a donc enseigné la musique
Et cette avidité de chanter?
 [Refrain:]
Mon amour, laisse-moi rêver avec toi
De Odemira à Portalegre,
Dans l'immensité des champs de blé !
Mon pays: mon Alentejo
Avec ses coquelicots en fleurs,
Et ses pâturages au sud du Tage.
 Femmes qui moissonnent dans les blés,
De l'aube au soleil couchant,
Dites-moi, pourquoi pleurez-vous
Avec votre chant sentimental?
 D'où est venu ce désir?
D'où est venu cet art?
Ce sont des séductions à distance,
Des vents du sud qui vous appellent !
 Refrain:]
Mon amour, laisse-moi rêver avec toi
De Odemira à Portalegre,
Dans l'immensité des champs de blé !
Mon pays: mon Alentejo
Avec ses coquelicots en fleurs,
Et ses pâturages au sud du Tage.",pt_XX,fr_XX
